y,timestamp,x,page,interactionType
391,1524334747225,209.5,baseline,touch
386.5,1524334759501,473,baseline,touch
380.5,1524334760005,456.5,baseline,touch
397.5,1524334762450,472.5,baseline,touch
382.5,1524334763883,463,baseline,touch
393.5,1524334785031,450,baseline,touch
385.5,1524334785387,465,baseline,touch
375,1524334787038,695.5,baseline,touch
627,1524334794993,206.5,baseline,touch
644.5,1524334802382,468,baseline,touch
648,1524334816651,723.5,baseline,touch
644,1524334817041,724,baseline,touch
897,1524334819708,205.5,baseline,touch
906,1524334831197,479,baseline,touch
888.5,1524334835369,704,baseline,touch
874.5,1524334835889,715,baseline,touch
879.5,1524334836488,715,baseline,touch
890,1524334839956,437,baseline,touch
387.5,1524334861040,216,baseline,touch
396,1524334879727,478,baseline,touch
401.5,1524334881802,717,baseline,touch
639.5,1524334889192,214.5,baseline,touch
648.5,1524334895214,472.5,baseline,touch
638,1524334895543,482,baseline,touch
636,1524334909255,726.5,baseline,touch
639,1524334909683,706.5,baseline,touch
873,1524334914192,201,baseline,touch
883.5,1524334917387,486,baseline,touch
900,1524334925863,456.5,baseline,touch
403,1524335003054,228.5,zoombox,touch
376.5,1524335016556,452.5,zoombox,touch
387.5,1524335033398,712,zoombox,touch
638,1524335043236,206,zoombox,touch
645.5,1524335048706,466,zoombox,touch
634,1524335052298,717.5,zoombox,touch
879.5,1524335084299,232,zoombox,touch
892,1524335089363,456,zoombox,touch
902,1524335094839,698.5,zoombox,touch
380,1524335124426,213.5,zoombox,touch
373,1524335128996,467,zoombox,touch
624,1524335139958,196.5,zoombox,touch
657.5,1524335150928,499,zoombox,touch
660.5,1524335165876,755.5,zoombox,touch
866.5,1524335178131,193.5,zoombox,touch
900.5,1524335182038,455.5,zoombox,touch
875.5,1524335186833,705,zoombox,touch
908.5,1524335196797,486.5,zoombox,touch
367,1524335419452,197.5,magnetbox,touch
378,1524335430601,466,magnetbox,touch
406.5,1524335454639,733.5,magnetbox,touch
640,1524335463651,216,magnetbox,touch
655.5,1524335471430,462,magnetbox,touch
647,1524335487181,722.5,magnetbox,touch
891,1524335493700,216.5,magnetbox,touch
878,1524335504042,475.5,magnetbox,touch
879,1524335510935,701.5,magnetbox,touch
422.5,1524335522488,225,magnetbox,touch
395,1524335546931,730,magnetbox,touch
664,1524335556710,235.5,magnetbox,touch
633,1524335563396,449,magnetbox,touch
652,1524335571967,699.5,magnetbox,touch
869,1524335581621,218.5,magnetbox,touch
899,1524335588017,472,magnetbox,touch
889,1524335595623,711.5,magnetbox,touch
876,1524335606202,712.5,magnetbox,touch
895,1524335606686,699.5,magnetbox,touch
625,1524335665375,456,magnetpluszoom,touch
388.5,1524335714947,208,magnetpluszoom,touch
422.5,1524335730673,468.5,magnetpluszoom,touch
398.5,1524335746415,720,magnetpluszoom,touch
668.5,1524335755088,222,magnetpluszoom,touch
624.5,1524335758615,454.5,magnetpluszoom,touch
655,1524335764391,726,magnetpluszoom,touch
884.5,1524335772415,214.5,magnetpluszoom,touch
894.5,1524335788017,449,magnetpluszoom,touch
898.5,1524335794568,690.5,magnetpluszoom,touch
374,1524335812179,199.5,magnetpluszoom,touch
415,1524335822367,499,magnetpluszoom,touch
391.5,1524335826228,717.5,magnetpluszoom,touch
621,1524335841940,237.5,magnetpluszoom,touch
626,1524335846065,453.5,magnetpluszoom,touch
635.5,1524335852122,714.5,magnetpluszoom,touch
877,1524335859597,217.5,magnetpluszoom,touch
888.5,1524335891932,695.5,magnetpluszoom,touch
893.5,1524335897919,467.5,magnetpluszoom,touch
391,1524336095896,205,baseline,touch
386,1524336103053,454,baseline,touch
403.5,1524336111860,719.5,baseline,touch
636,1524336119949,222,baseline,touch
613,1524336134144,464,baseline,touch
631,1524336140998,701,baseline,touch
889.5,1524336147087,210,baseline,touch
886.5,1524336153173,457.5,baseline,touch
895.5,1524336167302,696,baseline,touch
391,1524336180242,213,baseline,touch
404.5,1524336187302,459,baseline,touch
395,1524336195052,710.5,baseline,touch
618.5,1524336202372,203.5,baseline,touch
637,1524336212898,467.5,baseline,touch
641.5,1524336220724,709.5,baseline,touch
901.5,1524336227907,214,baseline,touch
882.5,1524336236035,450.5,baseline,touch
892.5,1524336245004,701,baseline,touch
382,1524336334190,189,zoombox,touch
383.5,1524336341303,460,zoombox,touch
398.5,1524336349324,722.5,zoombox,touch
643.5,1524336356841,213,zoombox,touch
577.5,1524336364413,429,zoombox,touch
646.5,1524336371114,703.5,zoombox,touch
881.5,1524336378237,211.5,zoombox,touch
906,1524336384576,484.5,zoombox,touch
878,1524336402074,700.5,zoombox,touch
394,1524336417122,210.5,zoombox,touch
381,1524336425988,453,zoombox,touch
405,1524336434382,720,zoombox,touch
629,1524336445525,202.5,zoombox,touch
642.5,1524336453878,468.5,zoombox,touch
634,1524336461419,719.5,zoombox,touch
883.5,1524336471195,214,zoombox,touch
888.5,1524336477431,457.5,zoombox,touch
893.5,1524336484932,720,zoombox,touch
402.5,1524336600128,212,magnetbox,touch
410,1524336610232,478,magnetbox,touch
414,1524336616568,677.5,magnetbox,touch
664,1524336623362,213,magnetbox,touch
661,1524336631272,475,magnetbox,touch
670,1524336640958,673,magnetbox,touch
888.5,1524336647778,210.5,magnetbox,touch
899.5,1524336656990,441,magnetbox,touch
889.5,1524336664770,722.5,magnetbox,touch
396.5,1524336679783,205,magnetbox,touch
407.5,1524336688670,482.5,magnetbox,touch
408.5,1524336696932,683.5,magnetbox,touch
673.5,1524336706088,182,magnetbox,touch
631.5,1524336718088,445,magnetbox,touch
664.5,1524336727946,732,magnetbox,touch
850.5,1524336741118,164.5,magnetbox,touch
875,1524336747483,465,magnetbox,touch
894,1524336756860,726,magnetbox,touch
392.5,1524336860929,196.5,magnetpluszoom,touch
388.5,1524336870179,464,magnetpluszoom,touch
380.5,1524336881003,708.5,magnetpluszoom,touch
650.5,1524336892292,198,magnetpluszoom,touch
636,1524336899919,467.5,magnetpluszoom,touch
636,1524336908558,707,magnetpluszoom,touch
880.5,1524336921650,218,magnetpluszoom,touch
928,1524336930468,471.5,magnetpluszoom,touch
876.5,1524336936861,701,magnetpluszoom,touch
397,1524336949302,219,magnetpluszoom,touch
399.5,1524336960982,435,magnetpluszoom,touch
396,1524336965969,714,magnetpluszoom,touch
641,1524336973673,210,magnetpluszoom,touch
672.5,1524336981019,459,magnetpluszoom,touch
647.5,1524336987222,742,magnetpluszoom,touch
888,1524336994218,198,magnetpluszoom,touch
914,1524337001971,476,magnetpluszoom,touch
887,1524337009554,715.5,magnetpluszoom,touch
399.5,1524337486280,212.5,baseline,touch
390,1524337510232,209.5,baseline,touch
391.5,1524337522547,460,baseline,touch
371.5,1524337534554,721.5,baseline,touch
634.5,1524337544074,191.5,baseline,touch
642.5,1524337549916,452,baseline,touch
659,1524337553977,712,baseline,touch
893.5,1524337572047,192.5,baseline,touch
894.5,1524337579821,430,baseline,touch
907.5,1524337589768,742.5,baseline,touch
