y,timestamp,x,page,interactionType
387.5,1525022105735,206.5,zoombox_AI,touch
413.5,1525022112225,476.5,zoombox_AI,touch
411,1525022120622,745.5,zoombox_AI,touch
682,1525022125356,232.5,zoombox_AI,touch
652.5,1525022131807,442,zoombox_AI,touch
645.5,1525022139291,711,zoombox_AI,touch
912.5,1525022147961,210.5,zoombox_AI,touch
919,1525022171668,481.5,zoombox_AI,touch
922,1525022188065,700,zoombox_AI,touch
381,1525022204844,239,zoombox_AI,touch
416,1525022208098,474.5,zoombox_AI,touch
408.5,1525022213823,718,zoombox_AI,touch
647,1525022216821,225,zoombox_AI,touch
637.5,1525022220389,483,zoombox_AI,touch
648,1525022222941,741,zoombox_AI,touch
894.5,1525022224513,247,zoombox_AI,touch
945,1525022225846,459.5,zoombox_AI,touch
883,1525022226857,684.5,zoombox_AI,touch
633,1525022326024,466,magnetbox_AI,touch
383.5,1525022395056,214.5,magnetbox_AI,touch
420.5,1525022403909,460.5,magnetbox_AI,touch
404,1525022408939,731,magnetbox_AI,touch
636.5,1525022417797,228.5,magnetbox_AI,touch
654.5,1525022426304,483.5,magnetbox_AI,touch
635,1525022434309,733.5,magnetbox_AI,touch
896,1525022442127,219,magnetbox_AI,touch
896.5,1525022451956,470.5,magnetbox_AI,touch
879.5,1525022469822,684,magnetbox_AI,touch
411.5,1525022476416,211.5,magnetbox_AI,touch
411.5,1525022489821,454.5,magnetbox_AI,touch
389,1525022520632,713.5,magnetbox_AI,touch
664,1525022536937,238.5,magnetbox_AI,touch
610.5,1525022546117,470.5,magnetbox_AI,touch
630.5,1525022548200,724.5,magnetbox_AI,touch
901.5,1525022552457,232.5,magnetbox_AI,touch
897,1525022554598,479,magnetbox_AI,touch
907.5,1525022558161,731.5,magnetbox_AI,touch
426.5,1525022661467,201.5,zoombox,touch
391,1525022663966,454.5,zoombox,touch
409.5,1525022675228,703.5,zoombox,touch
701.5,1525022678335,223,zoombox,touch
705,1525022678479,228,zoombox,mouse
670.5,1525022696008,237,zoombox,touch
623.5,1525022698399,478.5,zoombox,touch
649,1525022706095,695.5,zoombox,touch
892.5,1525022710735,226,zoombox,touch
398,1525022752781,226.5,zoombox,touch
384,1525022758056,464,zoombox,touch
435,1525022768723,740.5,zoombox,touch
637,1525022791958,483,zoombox,touch
656,1525022800995,719,zoombox,touch
891.5,1525022813389,237,zoombox,touch
880.5,1525022822158,449,zoombox,touch
868,1525022832853,697,zoombox,touch
398.5,1525022941475,215.5,magnetpluszoom,touch
381,1525022944457,461.5,magnetpluszoom,touch
372,1525022956412,707.5,magnetpluszoom,touch
654,1525022989777,202.5,magnetpluszoom,touch
648.5,1525023000468,437,magnetpluszoom,touch
637.5,1525023068317,726,magnetpluszoom,touch
891.5,1525023071991,208.5,magnetpluszoom,touch
904.5,1525023093475,458.5,magnetpluszoom,touch
894,1525023124874,728,magnetpluszoom,touch
397,1525023128518,200,magnetpluszoom,touch
373.5,1525023134055,464.5,magnetpluszoom,touch
400.5,1525023151712,720,magnetpluszoom,touch
648,1525023161161,222,magnetpluszoom,touch
640.5,1525023174430,469,magnetpluszoom,touch
615,1525023177900,709,magnetpluszoom,touch
876,1525023180229,210.5,magnetpluszoom,touch
918.5,1525023182454,495.5,magnetpluszoom,touch
885.5,1525023183048,703,magnetpluszoom,touch
398.5,1525023696329,216.5,magnetbox,touch
389,1525023718429,458.5,magnetbox,touch
374,1525023721612,710,magnetbox,touch
648.5,1525023742005,202,magnetbox,touch
650,1525023754168,463.5,magnetbox,touch
610,1525023758315,694.5,magnetbox,touch
904,1525023782621,248,magnetbox,touch
868.5,1525023790169,463,magnetbox,touch
895.5,1525023805121,715.5,magnetbox,touch
415,1525023826855,247,magnetbox,touch
366,1525023834246,434.5,magnetbox,touch
354,1525023870556,713,magnetbox,touch
629,1525023879040,180,magnetbox,touch
641.5,1525023887401,452.5,magnetbox,touch
672.5,1525023896968,687,magnetbox,touch
952,1525023899908,250.5,magnetbox,touch
845.5,1525023902791,461.5,magnetbox,touch
931,1525023922626,731.5,magnetbox,touch
419,1525024012348,217,magnetpluszoom_AI,touch
367,1525024016726,460.5,magnetpluszoom_AI,touch
375,1525024020465,689,magnetpluszoom_AI,touch
668.5,1525024037049,215.5,magnetpluszoom_AI,touch
617.5,1525024044973,448.5,magnetpluszoom_AI,touch
647,1525024055800,733.5,magnetpluszoom_AI,touch
877.5,1525024066429,215.5,magnetpluszoom_AI,touch
858,1525024085249,460,magnetpluszoom_AI,touch
862,1525024090960,692.5,magnetpluszoom_AI,touch
433,1525024094338,221.5,magnetpluszoom_AI,touch
381,1525024107245,458.5,magnetpluszoom_AI,touch
408,1525024115129,681.5,magnetpluszoom_AI,touch
642,1525024133627,220,magnetpluszoom_AI,touch
622.5,1525024136955,483.5,magnetpluszoom_AI,touch
637.5,1525024149866,730,magnetpluszoom_AI,touch
873,1525024153823,198,magnetpluszoom_AI,touch
874,1525024157827,477.5,magnetpluszoom_AI,touch
896,1525024160684,741.5,magnetpluszoom_AI,touch
385.5,1525024247973,218.5,baseline,touch
397.5,1525024250374,468,baseline,touch
419,1525024265438,727.5,baseline,touch
641.5,1525024268735,236,baseline,touch
649,1525024292085,472,baseline,touch
650.5,1525024303933,691,baseline,touch
884,1525024333548,217,baseline,touch
916,1525024343671,473,baseline,touch
892,1525024354362,706.5,baseline,touch
380.5,1525024362032,222,baseline,touch
397,1525024377922,480.5,baseline,touch
418.5,1525024404863,748,baseline,touch
602,1525024412304,226,baseline,touch
670.5,1525024422024,445,baseline,touch
876,1525024454325,239.5,baseline,touch
920,1525024463374,455,baseline,touch
918.5,1525024475445,473,baseline,touch
910,1525024479392,706.5,baseline,touch
369.5,1525024543866,231.5,baseline_AI,touch
401,1525024550911,465,baseline_AI,touch
375.5,1525024553913,719,baseline_AI,touch
644.5,1525024555959,244.5,baseline_AI,touch
632,1525024561049,464,baseline_AI,touch
625.5,1525024564970,705,baseline_AI,touch
851,1525024575827,215.5,baseline_AI,touch
867.5,1525024581051,468,baseline_AI,touch
904.5,1525024600193,719,baseline_AI,touch
511.5,1525024618755,219,baseline_AI,touch
383.5,1525024625601,477,baseline_AI,touch
370,1525024640495,717,baseline_AI,touch
642.5,1525024665875,198,baseline_AI,touch
650.5,1525024677784,453,baseline_AI,touch
641,1525024684650,715,baseline_AI,touch
870.5,1525024689087,230.5,baseline_AI,touch
919,1525024694973,476.5,baseline_AI,touch
854,1525024700900,665.5,baseline_AI,touch
389,1525033092655,201,baseline,mouse
505,1525033120020,154,baseline,mouse
390,1525033160985,216.5,baseline,touch
397,1525033162768,477.5,baseline,touch
387,1525033164166,715.5,baseline,touch
697,1525033167388,206,baseline,touch
665,1525033169173,457.5,baseline,touch
659.5,1525033171121,711.5,baseline,touch
661.5,1525033190816,732,baseline,touch
888.5,1525033199163,218.5,baseline,touch
390,1525033208655,207.5,baseline,touch
397,1525033251879,491.5,baseline,touch
400,1525033271405,708,baseline,touch
407,1525033308370,721,baseline,touch
666,1525033319585,241,baseline,touch
666,1525033340595,707.5,baseline,touch
375.5,1525033535779,189.5,baseline_AI,touch
403,1525033557860,487.5,baseline_AI,touch
413,1525033601612,726.5,baseline_AI,touch
666.5,1525033623413,206.5,baseline_AI,touch
651.5,1525033632042,464.5,baseline_AI,touch
663,1525033638413,724,baseline_AI,touch
920.5,1525033647927,213.5,baseline_AI,touch
920,1525033651442,213,baseline_AI,mouse
920,1525033651604,213,baseline_AI,mouse
920,1525033651775,213,baseline_AI,mouse
920,1525033651922,213,baseline_AI,mouse
920,1525033652239,213,baseline_AI,mouse
920,1525033652789,214,baseline_AI,mouse
920,1525033653205,214,baseline_AI,mouse
911,1525033656933,483,baseline_AI,touch
897,1525033664686,751,baseline_AI,touch
407,1525033673264,202,baseline_AI,touch
395,1525033680656,475.5,baseline_AI,touch
401,1525033685386,723,baseline_AI,touch
638,1525033691895,259.5,baseline_AI,touch
634,1525033692093,253,baseline_AI,mouse
671,1525033698448,479,baseline_AI,touch
388,1525033990594,198.5,zoombox_AI,touch
407,1525033996073,376,zoombox_AI,mouse
382,1525034000057,460,zoombox_AI,touch
370,1525034010195,718,zoombox_AI,touch
664,1525034020302,229.5,zoombox_AI,touch
630.5,1525034028438,454.5,zoombox_AI,touch
628,1525034030677,460,zoombox_AI,mouse
628,1525034031201,460,zoombox_AI,mouse
628,1525034031459,460,zoombox_AI,mouse
628,1525034032121,460,zoombox_AI,mouse
628,1525034032488,460,zoombox_AI,mouse
637.5,1525034038746,695,zoombox_AI,touch
892,1525034047548,231,zoombox_AI,touch
878.5,1525034057523,462,zoombox_AI,touch
857.5,1525034067713,703.5,zoombox_AI,touch
399.5,1525034073703,244.5,zoombox_AI,touch
405,1525034081617,479.5,zoombox_AI,touch
369,1525034093359,724,zoombox_AI,touch
651,1525034099724,217,zoombox_AI,touch
631,1525034109170,470,zoombox_AI,touch
641.5,1525034117145,732.5,zoombox_AI,touch
893,1525034122809,218,zoombox_AI,touch
895,1525034129593,479,zoombox_AI,touch
901,1525034144220,718.5,zoombox_AI,touch
374,1525034274874,250,magnetbox,touch
388.5,1525034281708,488,magnetbox,touch
367.5,1525034289650,702.5,magnetbox,touch
608,1525034304034,249,magnetbox,touch
617.5,1525034313773,799.5,magnetbox,touch
915.5,1525034320430,244.5,magnetbox,touch
910,1525034328421,488,magnetbox,touch
904.5,1525034344932,718.5,magnetbox,touch
412.5,1525034350789,226,magnetbox,touch
393.5,1525034369532,237,magnetbox,touch
395,1525034374582,500.5,magnetbox,touch
406,1525034384587,727,magnetbox,touch
658.5,1525034396607,238.5,magnetbox,touch
645,1525034405805,472.5,magnetbox,touch
614.5,1525034413398,720,magnetbox,touch
893,1525034420895,232,magnetbox,touch
925.5,1525034430468,450.5,magnetbox,touch
898,1525034441201,730,magnetbox,touch
362.5,1525034533472,199,magnetbox_AI,touch
411,1525034543714,462,magnetbox_AI,touch
401,1525034554717,698.5,magnetbox_AI,touch
609,1525034571777,497,magnetbox_AI,touch
647.5,1525034580735,678,magnetbox_AI,touch
892.5,1525034588848,204,magnetbox_AI,touch
883.5,1525034596538,467,magnetbox_AI,touch
900.5,1525034603683,708.5,magnetbox_AI,touch
384,1525034610131,222,magnetbox_AI,touch
353,1525034618836,447.5,magnetbox_AI,touch
370.5,1525034627085,696.5,magnetbox_AI,touch
649,1525034635780,247,magnetbox_AI,touch
700.5,1525034650264,439,magnetbox_AI,touch
668,1525034655664,719.5,magnetbox_AI,touch
