y,timestamp,x,page,interactionType
384,1524696714034,499.5,baseline,touch
643,1524696732089,453,baseline,touch
659,1524696759683,214.5,baseline,touch
629,1524696765621,257,baseline,mouse
629,1524696765810,257,baseline,mouse
629,1524696766049,257,baseline,mouse
877.5,1524696777846,444.5,baseline,touch
378,1524696791721,211.5,baseline,touch
901.5,1524696807838,457,baseline,touch
930,1524696832476,701,baseline,touch
660.5,1524696842506,465,baseline,touch
658.5,1524696868353,234,baseline,touch
390,1524696894487,208.5,baseline,touch
414.5,1524696916474,455.5,baseline,touch
399.5,1524696941169,715.5,baseline,touch
648,1524696947590,210.5,baseline,touch
684.5,1524696959337,450.5,baseline,touch
680,1524696959514,449,baseline,mouse
645,1524696968042,712.5,baseline,touch
908,1524696983565,223.5,baseline,touch
880.5,1524696995435,455.5,baseline,touch
373.5,1524697184566,463,zoombox,touch
390,1524697202927,225.5,zoombox,touch
900,1524697239782,473.5,zoombox,touch
894,1524697252656,199.5,zoombox,touch
391.5,1524697264713,727,zoombox,touch
922,1524697281875,705,zoombox,touch
420.5,1524697299206,457.5,zoombox,touch
652,1524697308451,472.5,zoombox,touch
638.5,1524697337114,219.5,zoombox,touch
416,1524697360986,207,zoombox,touch
409,1524697398256,455,zoombox,touch
392,1524697409485,722,zoombox,touch
650.5,1524697424861,218.5,zoombox,touch
634,1524697449945,467,zoombox,touch
639.5,1524697458698,728,zoombox,touch
899.5,1524697468921,223,zoombox,touch
898.5,1524697480114,471.5,zoombox,touch
920,1524697485518,702.5,zoombox,touch
424.5,1524697634203,236.5,magnetbox,touch
365,1524697659974,441,magnetbox,touch
359,1524697674932,666,magnetbox,touch
687,1524697690657,173,magnetbox,touch
664.5,1524697704640,436,magnetbox,touch
691,1524697730973,678.5,magnetbox,touch
883,1524697742761,200,magnetbox,touch
896.5,1524697749575,464,magnetbox,touch
896,1524697763051,698,magnetbox,touch
437.5,1524697803729,181.5,magnetbox,touch
406.5,1524697822160,442.5,magnetbox,touch
414,1524697837695,706,magnetbox,touch
668,1524697849564,195.5,magnetbox,touch
639.5,1524697864180,443,magnetbox,touch
654.5,1524697876050,698,magnetbox,touch
898.5,1524697891558,205,magnetbox,touch
919.5,1524697900752,428.5,magnetbox,touch
884.5,1524697922517,698.5,magnetbox,touch
377,1524698042391,223,magnetpluszoom,touch
373,1524698063331,453.5,magnetpluszoom,touch
381,1524698107987,692,magnetpluszoom,touch
693,1524698120076,237,magnetpluszoom,touch
636,1524698134492,446.5,magnetpluszoom,touch
682,1524698146687,722.5,magnetpluszoom,touch
919.5,1524698159934,231.5,magnetpluszoom,touch
881,1524698173696,445.5,magnetpluszoom,touch
934,1524698190859,707,magnetpluszoom,touch
412,1524698208914,237.5,magnetpluszoom,touch
426.5,1524698226079,488,magnetpluszoom,touch
662,1524698260255,224.5,magnetpluszoom,touch
653,1524698270261,467.5,magnetpluszoom,touch
640,1524698294891,712,magnetpluszoom,touch
906,1524698309451,238,magnetpluszoom,touch
904.5,1524698319589,473.5,magnetpluszoom,touch
911.5,1524698336386,700.5,magnetpluszoom,touch
399.5,1524698344239,234.5,magnetpluszoom,touch
382,1524698779117,200.5,baseline,touch
396.5,1524698787656,458,baseline,touch
473,1524698793893,520,baseline,mouse
473,1524698794051,520,baseline,mouse
388.5,1524698805123,709.5,baseline,touch
645,1524698814901,205,baseline,touch
564,1524698818794,282,baseline,mouse
564,1524698818991,282,baseline,mouse
564,1524698819176,282,baseline,mouse
564,1524698819638,282,baseline,mouse
633,1524698823816,477.5,baseline,touch
641,1524698832086,721.5,baseline,touch
911,1524698840158,209,baseline,touch
872,1524698847651,471.5,baseline,touch
877,1524698855773,713,baseline,touch
387,1524698866667,213,baseline,touch
403.5,1524698879654,484,baseline,touch
409.5,1524698888543,743.5,baseline,touch
640.5,1524698898103,214.5,baseline,touch
643.5,1524698908288,477.5,baseline,touch
647,1524698921050,743.5,baseline,touch
890.5,1524698928668,221.5,baseline,touch
875,1524698933242,467,baseline,touch
894.5,1524698936674,725,baseline,touch
391,1524699033299,209.5,zoombox,touch
144,1524699038594,438,zoombox,mouse
390.5,1524699043387,468,zoombox,touch
380,1524699056279,727.5,zoombox,touch
630,1524699066561,231.5,zoombox,touch
619,1524699071907,248,zoombox,mouse
619,1524699072063,248,zoombox,mouse
619,1524699072228,248,zoombox,mouse
619,1524699072729,247,zoombox,mouse
643,1524699079303,457.5,zoombox,touch
629,1524699093195,713,zoombox,touch
884.5,1524699103687,219.5,zoombox,touch
