y,timestamp,x,page,interactionType
384,1.5247E+12,499.5,baseline,touch
643,1.5247E+12,453,baseline,touch
659,1.5247E+12,214.5,baseline,touch
629,1.5247E+12,257,baseline,mouse
629,1.5247E+12,257,baseline,mouse
629,1.5247E+12,257,baseline,mouse
877.5,1.5247E+12,444.5,baseline,touch
378,1.5247E+12,211.5,baseline,touch
901.5,1.5247E+12,457,baseline,touch
930,1.5247E+12,701,baseline,touch
660.5,1.5247E+12,465,baseline,touch
658.5,1.5247E+12,234,baseline,touch
390,1.5247E+12,208.5,baseline,touch
414.5,1.5247E+12,455.5,baseline,touch
399.5,1.5247E+12,715.5,baseline,touch
648,1.5247E+12,210.5,baseline,touch
684.5,1.5247E+12,450.5,baseline,touch
680,1.5247E+12,449,baseline,mouse
645,1.5247E+12,712.5,baseline,touch
908,1.5247E+12,223.5,baseline,touch
880.5,1.5247E+12,455.5,baseline,touch
373.5,1.5247E+12,463,zoombox,touch
390,1.5247E+12,225.5,zoombox,touch
900,1.5247E+12,473.5,zoombox,touch
894,1.5247E+12,199.5,zoombox,touch
391.5,1.5247E+12,727,zoombox,touch
922,1.5247E+12,705,zoombox,touch
420.5,1.5247E+12,457.5,zoombox,touch
652,1.5247E+12,472.5,zoombox,touch
638.5,1.5247E+12,219.5,zoombox,touch
416,1.5247E+12,207,zoombox,touch
409,1.5247E+12,455,zoombox,touch
392,1.5247E+12,722,zoombox,touch
650.5,1.5247E+12,218.5,zoombox,touch
634,1.5247E+12,467,zoombox,touch
639.5,1.5247E+12,728,zoombox,touch
899.5,1.5247E+12,223,zoombox,touch
898.5,1.5247E+12,471.5,zoombox,touch
920,1.5247E+12,702.5,zoombox,touch
424.5,1.5247E+12,236.5,magnetbox,touch
365,1.5247E+12,441,magnetbox,touch
359,1.5247E+12,666,magnetbox,touch
687,1.5247E+12,173,magnetbox,touch
664.5,1.5247E+12,436,magnetbox,touch
691,1.5247E+12,678.5,magnetbox,touch
883,1.5247E+12,200,magnetbox,touch
896.5,1.5247E+12,464,magnetbox,touch
896,1.5247E+12,698,magnetbox,touch
437.5,1.5247E+12,181.5,magnetbox,touch
406.5,1.5247E+12,442.5,magnetbox,touch
414,1.5247E+12,706,magnetbox,touch
668,1.5247E+12,195.5,magnetbox,touch
639.5,1.5247E+12,443,magnetbox,touch
654.5,1.5247E+12,698,magnetbox,touch
898.5,1.5247E+12,205,magnetbox,touch
919.5,1.5247E+12,428.5,magnetbox,touch
884.5,1.5247E+12,698.5,magnetbox,touch
377,1.5247E+12,223,magnetpluszoom,touch
373,1.5247E+12,453.5,magnetpluszoom,touch
381,1.5247E+12,692,magnetpluszoom,touch
693,1.5247E+12,237,magnetpluszoom,touch
636,1.5247E+12,446.5,magnetpluszoom,touch
682,1.5247E+12,722.5,magnetpluszoom,touch
919.5,1.5247E+12,231.5,magnetpluszoom,touch
881,1.5247E+12,445.5,magnetpluszoom,touch
934,1.5247E+12,707,magnetpluszoom,touch
412,1.5247E+12,237.5,magnetpluszoom,touch
426.5,1.5247E+12,488,magnetpluszoom,touch
662,1.5247E+12,224.5,magnetpluszoom,touch
653,1.5247E+12,467.5,magnetpluszoom,touch
640,1.5247E+12,712,magnetpluszoom,touch
906,1.5247E+12,238,magnetpluszoom,touch
904.5,1.5247E+12,473.5,magnetpluszoom,touch
911.5,1.5247E+12,700.5,magnetpluszoom,touch
399.5,1.5247E+12,234.5,magnetpluszoom,touch
382,1.5247E+12,200.5,baseline,touch
396.5,1.5247E+12,458,baseline,touch
473,1.5247E+12,520,baseline,mouse
473,1.5247E+12,520,baseline,mouse
388.5,1.5247E+12,709.5,baseline,touch
645,1.5247E+12,205,baseline,touch
564,1.5247E+12,282,baseline,mouse
564,1.5247E+12,282,baseline,mouse
564,1.5247E+12,282,baseline,mouse
564,1.5247E+12,282,baseline,mouse
633,1.5247E+12,477.5,baseline,touch
641,1.5247E+12,721.5,baseline,touch
911,1.5247E+12,209,baseline,touch
